Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-35.75,-59.25,3.259894,5.524481,6.237537,7.6272454,11.729633
-35.75,-59.0,3.2932444,5.6047626,6.336922,7.6899056,11.641596
-35.75,-58.75,3.42525,5.8055315,6.549127,7.946766,11.590761
-35.75,-58.5,3.4375873,5.846279,6.605403,8.085271,11.581772
-35.75,-58.25,3.4368117,5.88861,6.667944,8.176437,11.30233
-35.75,-58.0,3.4870324,5.943128,6.7422748,8.303498,12.790256
-35.75,-57.75,3.6026936,6.1330743,6.9725,8.496207,14.337212
-35.75,-57.5,4.4427557,7.320422,8.2168255,9.960529,15.404292
-35.75,-57.25,5.4041357,8.678582,9.741891,11.674443,17.025673
-35.75,-57.0,6.45794,10.168632,11.307221,13.392631,19.813698
-35.75,-56.75,6.395005,10.028078,11.056169,13.135564,20.141176
-35.75,-56.5,6.5424995,10.25904,11.317373,13.4133835,20.606861
-35.75,-56.25,6.6203976,10.445718,11.51253,13.705142,20.91983
-35.75,-56.0,6.6937227,10.5621195,11.700486,13.869718,22.01711
-35.75,-55.75,6.631438,10.552368,11.693888,13.879971,21.376762
-35.75,-55.5,6.6750703,10.658318,11.80309,14.065783,20.857214
-35.75,-55.25,6.702076,10.785363,11.920833,14.122889,20.561298
-35.75,-55.0,6.692007,10.846109,11.987563,14.259123,20.680454
-35.75,-54.75,6.686586,10.874287,12.008488,14.384236,20.939135
-35.75,-54.5,6.716642,10.942619,12.078728,14.487591,20.393864
-35.75,-54.25,6.6719217,10.914495,12.137072,14.52072,20.493198
-35.75,-54.0,6.6722536,10.969845,12.231691,14.555459,20.637747
-35.75,-53.75,6.6243353,10.935567,12.288407,14.661541,19.901878
-35.75,-53.5,6.660447,10.988384,12.472514,14.823242,21.138157
-35.75,-53.25,6.7119265,11.089497,12.521767,14.982738,21.705278
-35.75,-53.0,6.891982,11.337965,12.691531,15.310815,21.470661
-35.75,-52.75,7.0804877,11.603579,12.980393,15.61262,21.487965
-35.75,-52.5,7.2828436,11.890943,13.256165,15.936584,22.30099
-35.75,-52.25,7.4527335,12.138129,13.4951935,16.187122,23.091011
-35.75,-52.0,7.5105104,12.310886,13.661521,16.306578,23.900267
-35.75,-51.75,7.5381055,12.373578,13.778999,16.36097,24.206581
-35.75,-51.5,7.540753,12.404529,13.836574,16.401482,23.40574
-35.75,-51.25,7.567898,12.496486,13.9410305,16.384884,22.319698
-35.75,-51.0,7.595935,12.570744,14.002623,16.528719,21.158243
-35.75,-50.75,7.5882616,12.533202,14.007724,16.594736,21.429996
-35.75,-50.5,7.597822,12.543291,14.04029,16.623592,21.226948
-35.75,-50.25,7.5958376,12.536623,14.063589,16.673712,20.860388
-35.75,-50.0,7.5767107,12.56879,14.003583,16.688576,21.552473
-35.75,-49.75,7.589649,12.632794,13.988064,16.730114,22.383125
-35.75,-49.5,7.5836997,12.619889,14.006114,16.66264,22.835384
-35.75,-49.25,7.5930305,12.636557,14.0399475,16.495466,22.876667
-35.75,-49.0,7.6283355,12.674776,14.062673,16.586273,21.203527
-35.75,-48.75,7.65497,12.689387,14.13053,16.568993,20.973394
-35.75,-48.5,7.69429,12.707064,14.087256,16.624508,21.520626
-35.75,-48.25,7.710797,12.74821,14.1292515,16.641914,21.87406
-35.75,-48.0,7.7489843,12.7506075,14.187141,16.731075,21.594282
-35.75,-47.75,7.7548165,12.706152,14.170292,16.675125,19.912395
-35.75,-47.5,7.748579,12.660281,14.15601,16.647346,20.424736
-35.75,-47.25,7.75558,12.677629,14.170907,16.700882,21.057755
-35.75,-47.0,7.7753096,12.772444,14.147988,16.740776,21.740402
-35.75,-46.75,7.7744875,12.764266,14.16707,16.662672,21.450281
-35.75,-46.5,7.783842,12.754499,14.206646,16.56047,21.434576
-35.75,-46.25,7.7985964,12.701885,14.207232,16.561659,21.392717
-35.75,-46.0,7.789193,12.694176,14.178553,16.699389,21.43151
-35.75,-45.75,7.780572,12.679593,14.158631,16.714323,22.094673
-35.75,-45.5,7.7912135,12.719933,14.18137,16.70718,22.494736
-35.75,-45.25,7.8172927,12.733571,14.200792,16.745071,22.20991
-35.75,-45.0,7.7955685,12.71521,14.208093,16.769627,22.556688
-35.75,-44.75,7.807269,12.682558,14.232731,16.6794,22.258314
-35.75,-44.5,7.817108,12.718066,14.174173,16.63173,21.524715
-35.75,-44.25,7.844502,12.707368,14.157284,16.733252,20.739733
-35.75,-44.0,7.8575945,12.72315,14.126973,16.71023,20.547523
-35.75,-43.75,7.861312,12.703532,14.074245,16.6782,20.096872
-35.75,-43.5,7.8631115,12.678371,14.073533,16.643833,20.780573
-35.75,-43.25,7.8388677,12.64042,14.0379305,16.446095,21.16754
-35.75,-43.0,7.8579426,12.642055,14.069269,16.499832,20.757069
-35.75,-42.75,7.8512278,12.620185,14.039965,16.543686,20.370821
-35.75,-42.5,7.869501,12.617024,13.971866,16.461277,20.999176
-35.75,-42.25,7.875969,12.649051,14.000062,16.46478,21.333462
-35.75,-42.0,7.8677793,12.668572,14.059303,16.466335,21.29649
-35.75,-41.75,7.90245,12.662212,14.0643215,16.441078,20.75091
-35.75,-41.5,7.914483,12.666951,14.029162,16.395664,20.995417
-35.75,-41.25,7.9493237,12.685587,14.053268,16.398214,20.130848
-35.75,-41.0,7.956544,12.658693,14.110311,16.453314,19.58453
-35.75,-40.75,7.970899,12.650363,14.08704,16.454727,19.680922
-35.75,-40.5,7.949569,12.66702,14.0929785,16.441095,19.841866
-35.75,-40.25,7.959463,12.732107,14.15211,16.584183,19.662611
-35.75,-40.0,7.9654455,12.790209,14.15809,16.668018,20.637648
-35.75,-39.75,7.9641137,12.783968,14.184476,16.629433,22.13028
-35.75,-39.5,7.9454155,12.8246765,14.193035,16.606218,21.790861
-35.75,-39.25,7.9446993,12.838696,14.2376995,16.5753,20.1918
-35.75,-39.0,7.93369,12.859924,14.279146,16.59312,21.399961
-35.75,-38.75,7.945567,12.883219,14.280593,16.531498,20.76585
-35.75,-38.5,7.923544,12.841615,14.227868,16.44083,20.943981
-35.75,-38.25,7.9362097,12.8440485,14.252712,16.47024,21.42378
-35.75,-38.0,7.967522,12.8966675,14.242942,16.477291,21.556057
-35.75,-37.75,7.9718275,12.883261,14.2205515,16.502287,21.606112
-35.75,-37.5,7.9855895,12.915586,14.233551,16.524618,21.751242
-35.75,-37.25,8.009117,12.909051,14.224086,16.500242,22.245499
-35.75,-37.0,7.9976387,12.93671,14.19842,16.561214,22.664606
-35.75,-36.75,8.001738,12.903988,14.196972,16.535572,22.532183
-35.75,-36.5,7.960949,12.906324,14.25931,16.447397,21.86616
-35.75,-36.25,7.976038,12.923048,14.239441,16.531103,21.751417
-35.75,-36.0,7.976522,12.926753,14.2181,16.620152,22.92989
-35.75,-35.75,7.9488153,12.931897,14.187107,16.63047,23.382587
-35.75,-35.5,7.956436,12.8812475,14.252274,16.668795,22.777082
-35.75,-35.25,7.9380474,12.876209,14.220127,16.77222,22.279581
-35.75,-35.0,7.9416094,12.906938,14.284645,16.692251,21.924099
-35.75,-34.75,7.9364057,12.889736,14.244274,16.73325,21.984566
-35.75,-34.5,7.924681,12.827001,14.181515,16.682959,22.06727
-35.75,-34.25,7.932057,12.834281,14.193727,16.753521,21.895115
-35.75,-34.0,7.9379034,12.875465,14.277538,16.740885,22.075066
-35.75,-33.75,7.9472446,12.876763,14.252092,16.751682,22.58301
-35.75,-33.5,7.9492,12.893174,14.166161,16.71948,22.580803
-35.75,-33.25,7.951497,12.906079,14.140238,16.696512,22.918703
-35.75,-33.0,7.9669123,12.91119,14.24145,16.729479,24.409077
-35.75,-32.75,7.9814825,12.8989105,14.227678,16.656805,23.402155
-35.75,-32.5,7.9802637,12.902312,14.232679,16.596842,23.024088
-35.75,-32.25,8.004961,12.92169,14.309566,16.57581,22.61692
-35.75,-32.0,8.012554,12.9279785,14.320639,16.653315,22.67413
-35.75,-31.75,8.027571,12.922822,14.314466,16.655334,22.07677
-35.75,-31.5,8.053366,12.930917,14.343446,16.700191,21.514952
-35.75,-31.25,8.043297,12.924563,14.319396,16.76121,22.029955
-35.75,-31.0,8.060364,12.959082,14.346832,16.870178,22.020222
-35.75,-30.75,8.05219,12.955698,14.403418,16.874046,21.753893
-35.75,-30.5,7.993663,12.908066,14.381769,16.831223,21.268251
-35.75,-30.25,8.007696,12.969691,14.35611,16.763443,20.860489
-35.75,-30.0,8.032737,12.983867,14.393801,16.734661,21.238674
-35.75,-29.75,8.016288,12.973227,14.368938,16.74958,22.446245
-35.75,-29.5,8.049071,12.997047,14.390572,16.804817,24.552626
-35.75,-29.25,8.051123,12.960988,14.451629,16.759806,27.410938
-35.75,-29.0,8.0662985,12.984422,14.475206,16.873354,31.71253
-35.75,-28.75,8.077389,12.943965,14.448126,16.895979,33.36982
-35.75,-28.5,8.052286,12.881227,14.392247,16.876997,29.96025
-35.75,-28.25,8.0467415,12.922116,14.383023,16.84862,22.692871
-35.75,-28.0,8.047827,12.948288,14.390266,16.887175,22.310085
-35.75,-27.75,8.036657,12.976532,14.371225,16.8971,22.815544
-35.75,-27.5,8.063951,12.98732,14.386478,16.896132,23.02576
-35.75,-27.25,8.06723,12.938519,14.363254,16.915993,22.824398
-35.75,-27.0,8.085335,12.917089,14.41901,17.042557,22.464657
-35.75,-26.75,8.0707245,12.908643,14.443209,16.97047,21.79538
-35.75,-26.5,8.06862,12.943144,14.421393,16.889988,21.654491
-35.75,-26.25,8.09346,12.969525,14.456509,16.873814,21.387808
-35.75,-26.0,8.072715,12.984349,14.458799,16.807663,21.501589
-35.75,-25.75,8.050938,12.995232,14.408248,16.776295,21.398008
-35.75,-25.5,8.0462675,12.974978,14.413498,16.808008,21.258326
-35.75,-25.25,8.043965,12.950253,14.368304,16.788557,21.929403
-35.75,-25.0,8.028324,12.959657,14.372529,16.85152,22.576443
-35.75,-24.75,8.024071,12.97439,14.332405,16.801235,23.636908
-35.75,-24.5,8.024572,12.900101,14.305222,16.750044,24.840746
-35.75,-24.25,8.035897,12.900295,14.315974,16.732119,26.40087
-35.75,-24.0,8.0542965,12.917516,14.3519335,16.713968,27.544981
-35.75,-23.75,8.046716,12.891257,14.273932,16.69164,26.197104
-35.75,-23.5,8.078233,12.944972,14.253933,16.72942,24.227955
-35.75,-23.25,8.077612,12.957234,14.242895,16.726992,22.51245
-35.75,-23.0,8.090319,12.9719515,14.322084,16.761724,20.599695
-35.75,-22.75,8.076685,12.934529,14.305755,16.834394,21.28669
-35.75,-22.5,8.064911,12.895148,14.268535,16.786663,21.702452
-35.75,-22.25,8.072993,12.8607645,14.237193,16.876822,22.163519
-35.75,-22.0,8.081656,12.8813925,14.195038,16.891273,20.497698
-35.75,-21.75,8.067148,12.884136,14.150536,16.775711,20.369423
-35.75,-21.5,8.086025,12.865911,14.127944,16.80374,21.038845
-35.75,-21.25,8.086609,12.857253,14.068992,16.744373,21.645905
-35.75,-21.0,8.095778,12.864474,14.137351,16.684402,21.593115
-35.75,-20.75,8.131623,12.859026,14.138234,16.63287,21.287308
-35.75,-20.5,8.126937,12.843673,14.123257,16.50863,21.771645
-35.75,-20.25,8.123667,12.833491,14.122598,16.512125,21.736938
-35.75,-20.0,8.138267,12.803318,14.134962,16.535418,21.855328
-35.75,-19.75,8.122208,12.780866,14.087629,16.468845,22.499004
-35.75,-19.5,8.1280365,12.818456,14.084613,16.606604,23.335594
-35.75,-19.25,8.115444,12.80849,14.103353,16.62872,24.057283
-35.75,-19.0,8.143261,12.811876,14.171667,16.685158,24.28813
-35.75,-18.75,8.135481,12.815462,14.158197,16.691713,23.639086
-35.75,-18.5,8.109892,12.777582,14.107708,16.611706,23.493258
-35.75,-18.25,8.112251,12.788258,14.0526,16.496338,23.6297
-35.75,-18.0,8.101202,12.775822,14.046216,16.54845,24.230963
-35.75,-17.75,8.103159,12.780948,14.011118,16.554516,24.426765
-35.75,-17.5,8.105511,12.772741,14.030497,16.612839,23.627968
-35.75,-17.25,8.094049,12.76536,14.046842,16.57933,22.55954
-35.75,-17.0,8.111164,12.769653,14.062295,16.523624,21.895868
-35.75,-16.75,8.111324,12.764049,14.069585,16.458387,21.608973
-35.75,-16.5,8.105505,12.76197,14.092003,16.447601,21.951286
-35.75,-16.25,8.139317,12.833851,14.140755,16.496992,22.795794
-35.75,-16.0,8.149037,12.830928,14.148766,16.51909,23.759672
-35.75,-15.75,8.147612,12.862875,14.131797,16.517252,24.003893
-35.75,-15.5,8.111901,12.880424,14.1467285,16.595598,24.22292
-35.75,-15.25,8.114075,12.858669,14.100182,16.62572,24.153395
-35.75,-15.0,8.107824,12.881674,14.154993,16.592264,23.149345
-36.0,-85.0,6.7593575,11.034799,12.532094,15.097348,18.555897
-36.0,-84.75,6.776231,10.962211,12.497401,14.97226,19.044443
-36.0,-84.5,6.778261,10.899584,12.4901,14.902508,19.390228
-36.0,-84.25,6.7742805,10.862574,12.471171,14.883555,19.205332
-36.0,-84.0,6.7808323,10.895713,12.434604,14.923051,19.193125
-36.0,-83.75,6.769253,10.8654175,12.422613,14.87514,18.863125
-36.0,-83.5,6.762183,10.836426,12.310615,14.990134,18.925772
-36.0,-83.25,6.769399,10.789518,12.323371,15.017925,18.792704
-36.0,-83.0,6.7631397,10.753614,12.271197,15.013375,18.631153
-36.0,-82.75,6.7560472,10.676373,12.2130165,14.880245,18.664637
-36.0,-82.5,6.7864513,10.661595,12.208232,14.788572,18.875582
-36.0,-82.25,6.8013544,10.635949,12.170504,14.68666,19.20141
-36.0,-82.0,6.805421,10.639096,12.079489,14.704969,19.858974
-36.0,-81.75,6.8082914,10.656869,12.050842,14.715591,20.33342
-36.0,-81.5,6.804922,10.626186,12.016525,14.547971,20.362791
-36.0,-81.25,6.8204174,10.60874,11.99109,14.627835,20.09258
-36.0,-81.0,6.8075743,10.638924,11.925016,14.56441,19.65565
-36.0,-80.75,6.841355,10.648858,11.841611,14.470108,19.303177
-36.0,-80.5,6.8558764,10.664741,11.823224,14.370893,19.082666
-36.0,-80.25,6.853206,10.650301,11.83531,14.229626,18.926064
-36.0,-80.0,6.9163775,10.657871,11.840331,14.309338,18.717861
-36.0,-79.75,6.9307404,10.671086,11.798698,14.132908,18.559402
-36.0,-79.5,6.9419775,10.700746,11.850565,13.922573,18.29864
-36.0,-79.25,6.9683294,10.736714,11.880896,13.821915,18.471252
-36.0,-79.0,6.976709,10.745138,11.87247,13.855438,18.852995
-36.0,-78.75,6.996728,10.78437,11.871074,13.758111,19.009356
-36.0,-78.5,7.019683,10.843681,11.928876,13.748002,19.148457
-36.0,-78.25,7.028981,10.886239,11.922933,13.625833,19.250486
-36.0,-78.0,7.054385,10.896514,11.962091,13.718829,19.300268
-36.0,-77.75,7.095708,10.915386,12.0026045,13.673422,19.252684
-36.0,-77.5,7.104841,10.92053,12.055207,13.695537,19.586454
-36.0,-77.25,7.171434,11.004644,12.120068,13.750747,19.828384
-36.0,-77.0,7.2494464,11.110823,12.2351055,13.732181,19.9867
-36.0,-76.75,7.2563705,11.164131,12.218293,13.7344475,19.966158
-36.0,-76.5,7.3388834,11.273485,12.313909,13.867228,20.054335
-36.0,-76.25,7.3908224,11.364145,12.398013,13.955473,20.304161
-36.0,-76.0,7.410287,11.438539,12.417972,14.082699,20.308743
-36.0,-75.75,7.485053,11.560789,12.533653,14.150427,20.05959
-36.0,-75.5,7.499683,11.647742,12.622156,14.232783,19.821774
-36.0,-75.25,7.5252943,11.790456,12.729154,14.307735,19.620447
-36.0,-75.0,7.5626574,11.914018,12.755152,14.426027,19.01497
-36.0,-74.75,7.6215453,11.974126,12.85454,14.5096035,18.180094
-36.0,-74.5,7.6269274,12.016917,12.929374,14.472225,17.981474
-36.0,-74.25,7.6496334,12.048611,12.9531765,14.4514675,18.49984
-36.0,-74.0,7.700947,12.150458,13.100445,14.551227,19.406519
-36.0,-73.75,7.515348,11.83793,12.727676,14.278126,19.473341
-36.0,-73.5,7.328623,11.418703,12.2759285,13.96186,19.805721
-36.0,-73.25,6.904934,10.556115,11.497423,13.119468,20.26422
-36.0,-73.0,6.2045565,9.638369,10.533396,12.3883,20.489878
-36.0,-72.75,4.5638247,7.2327795,7.974379,10.097445,17.205772
-36.0,-72.5,3.6477218,6.0404315,6.81671,8.532074,14.223166
-36.0,-72.25,2.838112,5.0595984,5.7771177,7.1049724,11.058896
-36.0,-72.0,3.1033988,5.420151,6.1817007,7.572345,11.700736
-36.0,-71.75,2.2152405,4.1807556,5.003178,6.732105,11.096555
-36.0,-71.5,1.7944727,3.3424518,4.0510573,5.6043696,9.260639
-36.0,-71.25,1.4198327,2.8393135,3.229895,4.1983914,6.044012
-36.0,-71.0,1.3119881,2.6704028,3.0143895,3.6689496,4.948744
-36.0,-70.75,1.5327895,3.0642698,3.6301143,4.656706,6.1276255
-36.0,-70.5,1.515763,3.6544752,4.541135,6.0347934,8.12151
-36.0,-70.25,1.787452,4.0799375,5.1515036,6.9318557,9.272229
-36.0,-70.0,2.1078844,3.6593697,4.68693,6.418608,8.654743
-36.0,-69.75,1.7382352,3.4662755,4.7037477,6.647262,9.173774
-36.0,-69.5,1.7369918,3.9708958,5.168437,7.284599,9.981903
-36.0,-69.25,1.9850714,4.6108375,5.8475738,8.281262,11.236279
-36.0,-69.0,2.1936412,5.3747835,6.46988,9.033246,13.12048
-36.0,-68.75,2.5583477,5.774601,7.13185,10.383792,14.45042
-36.0,-68.5,2.646532,5.340886,6.628853,10.484047,15.45735
-36.0,-68.25,2.8702993,5.42252,6.521522,9.339712,16.532476
-36.0,-68.0,3.245163,6.323345,7.3401914,9.371265,16.950161
-36.0,-67.75,3.6424203,6.85141,7.8523846,9.879206,16.677923
-36.0,-67.5,3.9661584,7.31314,8.339429,10.248104,16.770258
-36.0,-67.25,4.224932,7.844961,8.901803,10.838893,16.846458
-36.0,-67.0,4.3856883,8.050801,9.120223,10.972571,18.492966
-36.0,-66.75,4.4969816,8.025664,9.074689,10.970534,16.938425
-36.0,-66.5,4.640419,8.020709,8.994231,11.010397,15.907858
-36.0,-66.25,4.5608664,7.7620926,8.732352,10.57985,15.473529
-36.0,-66.0,4.1451845,7.0552015,7.8784795,9.663608,14.148141
-36.0,-65.75,3.7252142,6.0991054,6.8427043,8.425744,12.351545
-36.0,-65.5,3.4008546,5.5004096,6.179445,7.6338906,11.048381
-36.0,-65.25,3.2257152,5.167233,5.8220096,7.2614827,10.842193
-36.0,-65.0,3.1448796,5.02432,5.6236134,6.9719515,10.697275
-36.0,-64.75,3.034451,4.9567614,5.586074,6.946097,10.64732
-36.0,-64.5,3.0203319,5.0457172,5.6843815,7.07106,11.0067835
-36.0,-64.25,3.059433,5.147248,5.8199573,7.1828113,10.837885
-36.0,-64.0,3.1101117,5.2377653,5.9150662,7.313889,10.998803
-36.0,-63.75,3.1242385,5.32046,5.9745755,7.3825088,11.106911
-36.0,-63.5,3.1930802,5.4114,6.080468,7.48009,11.322736
-36.0,-63.25,3.2810204,5.545596,6.24883,7.705284,11.984406
-36.0,-63.0,3.3947115,5.7770534,6.4725313,7.990174,12.421136
-36.0,-62.75,3.4068484,5.7507796,6.4501014,7.885319,12.3299
-36.0,-62.5,3.4296079,5.7259774,6.41319,7.807438,12.515747
-36.0,-62.25,3.417187,5.6975584,6.398039,7.7141104,12.182342
-36.0,-62.0,3.4396815,5.7370205,6.462406,7.8583717,12.356581
-36.0,-61.75,3.4912996,5.786073,6.5367556,7.960493,12.669616
-36.0,-61.5,3.506247,5.8658943,6.627472,8.068598,13.622704
-36.0,-61.25,3.4839745,5.860306,6.6241226,8.104766,13.576073
-36.0,-61.0,3.462356,5.8500447,6.617274,8.082742,13.359128
-36.0,-60.75,3.4458108,5.814829,6.5598826,8.069382,13.240148
-36.0,-60.5,3.429864,5.793792,6.5569167,8.103437,13.295069
-36.0,-60.25,3.3645568,5.723268,6.4864535,7.9356146,13.157215
-36.0,-60.0,3.310224,5.6750455,6.4185553,7.937111,13.036781
-36.0,-59.75,3.3249025,5.7517247,6.4544163,7.972471,13.043147
-36.0,-59.5,3.300509,5.6855116,6.409114,7.864263,12.629904
-36.0,-59.25,3.3052125,5.687185,6.416694,7.8490953,12.095478
-36.0,-59.0,3.338489,5.748375,6.4884477,7.953511,11.797524
-36.0,-58.75,3.4017534,5.8466663,6.5705442,8.081474,11.407917
-36.0,-58.5,3.4147558,5.819764,6.544523,8.042524,10.455417
-36.0,-58.25,3.4242358,5.816053,6.5771394,8.071832,10.517413
-36.0,-58.0,3.446785,5.8544326,6.6253343,8.213517,12.341469
-36.0,-57.75,3.561393,6.0904493,6.9121957,8.463811,13.988814
-36.0,-57.5,4.319665,7.097149,7.9936347,9.6671095,14.654071
-36.0,-57.25,5.144329,8.189931,9.151799,10.951903,14.808139
-36.0,-57.0,6.194934,9.684663,10.695082,12.64564,17.605753
-36.0,-56.75,6.404964,10.030694,11.0119295,13.110823,18.865572
-36.0,-56.5,6.6197414,10.390859,11.4079075,13.47126,19.920813
-36.0,-56.25,6.668044,10.537062,11.61788,13.788336,20.653082
-36.0,-56.0,6.7147546,10.615771,11.732239,13.990509,22.632616
-36.0,-55.75,6.741226,10.7355385,11.916116,14.111849,21.840843
-36.0,-55.5,6.7363257,10.841176,11.986441,14.278757,20.692787
-36.0,-55.25,6.718249,10.839666,12.000416,14.3009205,19.974688
-36.0,-55.0,6.7169247,10.90284,12.039207,14.422875,20.08241
-36.0,-54.75,6.712605,10.934364,12.118406,14.518014,20.342112
-36.0,-54.5,6.6901994,10.978732,12.158227,14.512522,19.768938
-36.0,-54.25,6.6653504,10.993883,12.212029,14.62297,18.976013
-36.0,-54.0,6.6112337,10.965994,12.322542,14.713406,19.223331
-36.0,-53.75,6.6266036,11.0506115,12.400531,14.821236,20.427227
-36.0,-53.5,6.646552,11.081004,12.495066,15.067699,20.87901
-36.0,-53.25,6.798539,11.259343,12.649136,15.206096,20.806374
-36.0,-53.0,7.00252,11.527512,12.89986,15.5643635,20.975525
-36.0,-52.75,7.219014,11.780984,13.173735,15.924457,21.97369
-36.0,-52.5,7.3914275,12.020193,13.442188,16.03371,23.275995
-36.0,-52.25,7.513823,12.243743,13.663132,16.326916,23.45122
-36.0,-52.0,7.5556345,12.3570595,13.762794,16.390392,22.894352
-36.0,-51.75,7.5871506,12.450403,13.897123,16.464827,24.140446
-36.0,-51.5,7.595609,12.472316,13.937501,16.54639,23.638714
-36.0,-51.25,7.6103745,12.528327,13.992704,16.555626,22.70325
-36.0,-51.0,7.627245,12.592875,14.059115,16.605473,21.664719
-36.0,-50.75,7.599695,12.598997,14.075345,16.605711,21.598623
-36.0,-50.5,7.591386,12.577773,14.11304,16.572908,20.723593
-36.0,-50.25,7.5814567,12.575183,14.056481,16.60369,21.179274
-36.0,-50.0,7.5933204,12.621047,14.062886,16.731234,22.021753
-36.0,-49.75,7.5997267,12.601155,14.028354,16.632376,22.696331
-36.0,-49.5,7.5867805,12.639823,14.05431,16.62835,22.945528
-36.0,-49.25,7.6028194,12.682598,14.118526,16.551262,21.378405
-36.0,-49.0,7.622175,12.759222,14.136156,16.634989,20.39198
-36.0,-48.75,7.6449084,12.736008,14.146334,16.631748,20.998928
-36.0,-48.5,7.699176,12.783702,14.149364,16.728102,21.846004
-36.0,-48.25,7.7200265,12.776931,14.158705,16.746391,22.186092
-36.0,-48.0,7.7619963,12.813588,14.216903,16.77218,21.09649
-36.0,-47.75,7.784382,12.780106,14.20428,16.814808,20.582169
-36.0,-47.5,7.7673826,12.751817,14.16453,16.79853,20.37287
-36.0,-47.25,7.796131,12.766881,14.202721,16.782759,20.721325
-36.0,-47.0,7.7981567,12.8123045,14.213164,16.771812,21.843428
-36.0,-46.75,7.7991276,12.828259,14.178725,16.714685,21.835777
-36.0,-46.5,7.8161016,12.793904,14.207909,16.65167,21.826902
-36.0,-46.25,7.7987747,12.761331,14.235569,16.58087,21.78513
-36.0,-46.0,7.825988,12.742266,14.287165,16.68612,21.929804
-36.0,-45.75,7.8431473,12.748778,14.277768,16.75721,21.885195
-36.0,-45.5,7.8240023,12.777383,14.239432,16.865154,21.723022
-36.0,-45.25,7.8437657,12.789674,14.269476,16.893433,21.47062
-36.0,-45.0,7.8538017,12.765227,14.313124,16.942282,22.265583
-36.0,-44.75,7.8515778,12.755076,14.253277,16.791195,22.312498
-36.0,-44.5,7.8773932,12.754353,14.264022,16.812252,21.954468
-36.0,-44.25,7.877137,12.769792,14.238498,16.842346,21.20344
-36.0,-44.0,7.8800173,12.789882,14.195261,16.750038,20.860886
-36.0,-43.75,7.897852,12.778153,14.19339,16.753952,20.409662
-36.0,-43.5,7.8783455,12.770645,14.0884695,16.733675,20.256987
-36.0,-43.25,7.8959303,12.744271,14.145531,16.62186,20.115175
