phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
incipient,rotated,10,-1,q90,2,3,0.05615942028985507,0.43936216658440186,1050.0,-50.0
incipient,rotated,10,-1,q95,1,3,0.041666666666666664,0.2371020714441935,1050.0,-50.0
incipient,rotated,10,-1,q99,1,3,0.041666666666666664,0.2284705638885498,1050.0,-50.0
incipient,rotated,10,0,q90,2,3,0.05615942028985507,0.41044010805047076,1050.0,50.0
incipient,rotated,10,0,q95,1,3,0.041666666666666664,0.21035428841908774,1050.0,50.0
incipient,rotated,10,4,q90,1,3,0.041666666666666664,0.22606652975082397,1050.0,450.0
incipient,rotated,10,4,q95,1,3,0.041666666666666664,0.22606652975082397,1050.0,450.0
incipient,rotated,11,-1,q90,1,3,0.041666666666666664,0.17142250140508017,1150.0,-50.0
incipient,rotated,11,-1,q95,1,3,0.041666666666666664,0.17142250140508017,1150.0,-50.0
incipient,rotated,11,-1,q99,1,3,0.041666666666666664,0.17142250140508017,1150.0,-50.0
intensification,fixed,-12,-1,15_6,1,20,0.0028846153846153848,0.04770271227909968,-1150.0,-50.0
intensification,fixed,-12,-1,q90,2,20,0.015384615384615385,0.23599308178975034,-1150.0,-50.0
intensification,fixed,-12,-1,q95,1,20,0.0009615384615384616,0.016394296059241663,-1150.0,-50.0
intensification,fixed,-12,0,15_6,1,20,0.004807692307692308,0.08645855830265925,-1150.0,50.0
intensification,fixed,-12,0,q90,1,20,0.004807692307692308,0.08645855830265925,-1150.0,50.0
intensification,fixed,-12,0,q95,1,20,0.0038461538461538464,0.07057441748105563,-1150.0,50.0
intensification,fixed,-11,-5,q90,6,20,0.08949135285342183,0.9073445309420137,-1050.0,-450.0
intensification,fixed,-11,-5,q95,4,20,0.03845471086850397,0.3954919680160123,-1050.0,-450.0
intensification,fixed,-11,-4,15_6,1,20,0.004807692307692308,0.07882887125015259,-1050.0,-350.0
intensification,fixed,-11,-4,q90,7,20,0.14299595635802534,1.5962669224144088,-1050.0,-350.0
intensification,fixed,-11,-4,q95,5,20,0.05061316052695364,0.5485192473733643,-1050.0,-350.0
intensification,fixed,-11,-4,q99,1,20,0.009523809523809523,0.11468771752857028,-1050.0,-350.0
intensification,fixed,-11,-3,15_6,1,20,0.00673076923076923,0.1145490939800556,-1050.0,-250.0
intensification,fixed,-11,-3,q90,6,20,0.13045264381471278,1.4487713719225046,-1050.0,-250.0
intensification,fixed,-11,-3,q95,4,20,0.047073309573309574,0.5458218715477906,-1050.0,-250.0
intensification,fixed,-11,-3,q99,2,20,0.01607142857142857,0.18208608598936174,-1050.0,-250.0
intensification,fixed,-11,-2,15_6,1,20,0.008653846153846154,0.15704717819507305,-1050.0,-150.0
intensification,fixed,-11,-2,20_0,1,20,0.0019230769230769232,0.040296506881713864,-1050.0,-150.0
intensification,fixed,-11,-2,q90,7,20,0.1509958044440803,1.7098804077456589,-1050.0,-150.0
intensification,fixed,-11,-2,q95,4,20,0.04519602019602019,0.5222571811343453,-1050.0,-150.0
intensification,fixed,-11,-2,q99,1,20,0.0019230769230769232,0.040296506881713864,-1050.0,-150.0
intensification,fixed,-11,-1,15_6,1,20,0.01346153846153846,0.24245746044012217,-1050.0,-50.0
intensification,fixed,-11,-1,20_0,1,20,0.0019230769230769232,0.04105656147003174,-1050.0,-50.0
intensification,fixed,-11,-1,q90,7,20,0.14297436409505374,1.7138905439881813,-1050.0,-50.0
intensification,fixed,-11,-1,q95,3,20,0.039723789723789725,0.5008771050909866,-1050.0,-50.0
intensification,fixed,-11,-1,q99,1,20,0.0028846153846153848,0.059580252720759466,-1050.0,-50.0
intensification,fixed,-11,0,15_6,2,20,0.025,0.42642566332450277,-1050.0,50.0
intensification,fixed,-11,0,q90,7,20,0.1354274841343807,1.6435844068606105,-1050.0,50.0
intensification,fixed,-11,0,q95,4,20,0.046178596178596175,0.6407329644345846,-1050.0,50.0
intensification,fixed,-11,0,q99,1,20,0.0019230769230769232,0.03797708841470572,-1050.0,50.0
intensification,fixed,-11,1,15_6,1,20,0.01730769230769231,0.31073095339995166,-1050.0,150.0
intensification,fixed,-11,1,q90,7,20,0.13340448965448964,1.5861921446112262,-1050.0,150.0
intensification,fixed,-11,1,q95,2,20,0.04583333333333333,0.6038330219604158,-1050.0,150.0
intensification,fixed,-11,1,q99,1,20,0.00673076923076923,0.1309337615966797,-1050.0,150.0
intensification,fixed,-11,2,15_6,2,20,0.031057692307692307,0.5548495331177344,-1050.0,250.0
intensification,fixed,-11,2,20_0,1,20,0.0009615384615384616,0.019814810386070837,-1050.0,250.0
intensification,fixed,-11,2,q90,7,20,0.1557351269420235,1.814265097230767,-1050.0,250.0
intensification,fixed,-11,2,q95,4,20,0.08478937728937729,1.1314422746193715,-1050.0,250.0
intensification,fixed,-11,2,q99,2,20,0.018635531135531135,0.2773211304521386,-1050.0,250.0
intensification,fixed,-11,3,15_6,2,20,0.0323076923076923,0.582296820970682,-1050.0,350.0
intensification,fixed,-11,3,q90,7,20,0.17771978021978022,2.0304369066486427,-1050.0,350.0
intensification,fixed,-11,3,q95,6,20,0.07167124542124542,0.9619588366358272,-1050.0,350.0
intensification,fixed,-11,3,q99,3,20,0.015196886446886446,0.22544590525574737,-1050.0,350.0
intensification,fixed,-11,4,15_6,2,20,0.033269230769230766,0.5844961964167081,-1050.0,450.0
intensification,fixed,-11,4,q90,8,20,0.147257326007326,1.789203434920573,-1050.0,450.0
intensification,fixed,-11,4,q95,5,20,0.05277472527472528,0.7106039893059504,-1050.0,450.0
intensification,fixed,-11,4,q99,1,20,0.0028846153846153848,0.056026964921217705,-1050.0,450.0
intensification,fixed,-10,-7,q90,5,20,0.05288698370594922,0.47551955661155426,-950.0,-650.0
intensification,fixed,-10,-7,q95,3,20,0.020405456612353164,0.17184063424903878,-950.0,-650.0
intensification,fixed,-10,-6,15_6,1,20,0.0125,0.19641579389572145,-950.0,-550.0
intensification,fixed,-10,-6,q90,6,20,0.14460366249159354,1.4260845501877804,-950.0,-550.0
intensification,fixed,-10,-6,q95,5,20,0.07501324979773256,0.7374978852562438,-950.0,-550.0
intensification,fixed,-10,-6,q99,1,20,0.007142857142857143,0.08707618486313592,-950.0,-550.0
intensification,fixed,-10,-5,15_6,2,20,0.025961538461538463,0.4105645509866568,-950.0,-450.0
intensification,fixed,-10,-5,q90,9,20,0.18487137668172152,2.1495964499944633,-950.0,-450.0
intensification,fixed,-10,-5,q95,6,20,0.07202312676450608,0.7435163649468397,-950.0,-450.0
intensification,fixed,-10,-5,q99,2,20,0.017261904761904763,0.18035995534488133,-950.0,-450.0
intensification,fixed,-10,-4,15_6,1,20,0.0057692307692307696,0.09662656784057617,-950.0,-350.0
intensification,fixed,-10,-4,q90,8,20,0.16077573405159612,1.8218945967025615,-950.0,-350.0
intensification,fixed,-10,-4,q95,5,20,0.06811821294579914,0.7396206402004473,-950.0,-350.0
intensification,fixed,-10,-4,q99,2,20,0.017857142857142856,0.19883478283882142,-950.0,-350.0
intensification,fixed,-10,-3,15_6,2,20,0.014835164835164835,0.2512351840406984,-950.0,-250.0
intensification,fixed,-10,-3,q90,7,20,0.12962846799053696,1.5866618673992545,-950.0,-250.0
intensification,fixed,-10,-3,q95,6,20,0.0697446309515275,0.8555160825858426,-950.0,-250.0
intensification,fixed,-10,-3,q99,2,20,0.01607142857142857,0.19485671860831127,-950.0,-250.0
intensification,fixed,-10,-2,15_6,1,20,0.01346153846153846,0.2414442016528203,-950.0,-150.0
intensification,fixed,-10,-2,20_0,1,20,0.0019230769230769232,0.04067943279559796,-950.0,-150.0
intensification,fixed,-10,-2,q90,7,20,0.15515316851523747,1.8447463594131162,-950.0,-150.0
intensification,fixed,-10,-2,q95,5,20,0.05873983115362426,0.6917617088321496,-950.0,-150.0
intensification,fixed,-10,-2,q99,3,20,0.015155677655677654,0.20335128776756398,-950.0,-150.0
intensification,fixed,-10,-1,15_6,1,20,0.015384615384615385,0.28114947814207814,-950.0,-50.0
intensification,fixed,-10,-1,20_0,1,20,0.0028846153846153848,0.06220632149622991,-950.0,-50.0
intensification,fixed,-10,-1,q90,6,20,0.1334165019509847,1.5962527724134414,-950.0,-50.0
intensification,fixed,-10,-1,q95,4,20,0.042155778362674916,0.5443973163118453,-950.0,-50.0
intensification,fixed,-10,-1,q99,1,20,0.0038461538461538464,0.08112051486968994,-950.0,-50.0
intensification,fixed,-10,0,15_6,1,20,0.018269230769230767,0.3263148647088271,-950.0,50.0
intensification,fixed,-10,0,20_0,1,20,0.0028846153846153848,0.05991037992330698,-950.0,50.0
intensification,fixed,-10,0,q90,5,20,0.14940318302387268,1.8293050018392218,-950.0,50.0
intensification,fixed,-10,0,q95,2,20,0.036309523809523805,0.49750641719762223,-950.0,50.0
intensification,fixed,-10,0,q99,1,20,0.0038461538461538464,0.07844073222233698,-950.0,50.0
intensification,fixed,-10,1,15_6,1,20,0.020192307692307693,0.3696027077161349,-950.0,150.0
intensification,fixed,-10,1,20_0,1,20,0.0028846153846153848,0.05773309377523569,-950.0,150.0
intensification,fixed,-10,1,q90,8,20,0.16075644183402804,1.8306095403006721,-950.0,150.0
intensification,fixed,-10,1,q95,2,20,0.043498168498168496,0.6218214436765119,-950.0,150.0
intensification,fixed,-10,1,q99,1,20,0.009615384615384616,0.18868083403660701,-950.0,150.0
intensification,fixed,-10,2,15_6,2,20,0.0364423076923077,0.6555534951503461,-950.0,250.0
intensification,fixed,-10,2,20_0,1,20,0.0028846153846153848,0.05975105945880597,-950.0,250.0
intensification,fixed,-10,2,q90,9,20,0.20260373247442215,2.3231102946824884,-950.0,250.0
intensification,fixed,-10,2,q95,5,20,0.09296245421245422,1.2179340168451653,-950.0,250.0
intensification,fixed,-10,2,q99,2,20,0.025824175824175823,0.4022217402964722,-950.0,250.0
intensification,fixed,-10,3,15_6,2,20,0.03865384615384615,0.6989890394761012,-950.0,350.0
intensification,fixed,-10,3,20_0,1,20,0.0009615384615384616,0.019943079581627478,-950.0,350.0
intensification,fixed,-10,3,q90,10,20,0.23247300113679423,2.78301078930292,-950.0,350.0
intensification,fixed,-10,3,q95,6,20,0.11438186813186813,1.5044170236325525,-950.0,350.0
intensification,fixed,-10,3,q99,4,20,0.02069139194139194,0.2835100686506474,-950.0,350.0
intensification,fixed,-10,4,15_6,3,20,0.050576923076923075,0.8935704068037179,-950.0,450.0
intensification,fixed,-10,4,20_0,1,20,0.0038461538461538464,0.07863949628976676,-950.0,450.0
intensification,fixed,-10,4,q90,8,20,0.20150183150183149,2.5669331328816467,-950.0,450.0
intensification,fixed,-10,4,q95,7,20,0.08109432234432234,1.1721083775850443,-950.0,450.0
intensification,fixed,-10,4,q99,2,20,0.01304945054945055,0.20674668773190005,-950.0,450.0
intensification,fixed,-10,5,15_6,3,20,0.07461538461538461,1.2968668757952178,-950.0,550.0
intensification,fixed,-10,5,20_0,1,20,0.0028846153846153848,0.058482375511756314,-950.0,550.0
intensification,fixed,-10,5,q90,8,20,0.1939082038651004,2.6304889555497346,-950.0,550.0
intensification,fixed,-10,5,q95,5,20,0.07548076923076923,1.222759104849218,-950.0,550.0
intensification,fixed,-10,5,q99,2,20,0.01304945054945055,0.20339532592794396,-950.0,550.0
intensification,fixed,-10,6,15_6,3,20,0.049423076923076924,0.8386741379591136,-950.0,650.0
intensification,fixed,-10,6,q90,5,20,0.09502747252747254,1.4604223411947816,-950.0,650.0
intensification,fixed,-10,6,q95,4,20,0.03328296703296703,0.5635711442769228,-950.0,650.0
intensification,fixed,-10,6,q99,1,20,0.00673076923076923,0.12868656011728138,-950.0,650.0
intensification,fixed,-9,-8,q90,5,20,0.09827507262852091,0.9573723038112906,-850.0,-750.0
intensification,fixed,-9,-8,q95,3,20,0.055797650625236825,0.47842270281484395,-850.0,-750.0
intensification,fixed,-9,-8,q99,1,20,0.011538461538461539,0.08727635787083551,-850.0,-750.0
intensification,fixed,-9,-7,q90,5,20,0.12662861563723632,1.202841474899397,-850.0,-650.0
intensification,fixed,-9,-7,q95,3,20,0.08665529872426425,0.8146946092258428,-850.0,-650.0
intensification,fixed,-9,-7,q99,1,20,0.015384615384615385,0.1173962611418504,-850.0,-650.0
intensification,fixed,-9,-6,q90,7,20,0.1653035803897873,1.7156528096664445,-850.0,-550.0
intensification,fixed,-9,-6,q95,5,20,0.09859129686715892,0.9892699118979941,-850.0,-550.0
intensification,fixed,-9,-6,q99,1,20,0.014285714285714285,0.17761665071759905,-850.0,-550.0
intensification,fixed,-9,-5,15_6,1,20,0.0028846153846153848,0.04716565242180458,-850.0,-450.0
intensification,fixed,-9,-5,q90,8,20,0.18124852780025194,2.100439488712511,-850.0,-450.0
intensification,fixed,-9,-5,q95,6,20,0.08455154662051215,0.9117306284273795,-850.0,-450.0
intensification,fixed,-9,-5,q99,2,20,0.02142857142857143,0.2656365848722912,-850.0,-450.0
intensification,fixed,-9,-4,15_6,1,20,0.007692307692307693,0.131367341371683,-850.0,-350.0
intensification,fixed,-9,-4,q90,8,20,0.15566540868265005,1.7643520649019355,-850.0,-350.0
intensification,fixed,-9,-4,q95,5,20,0.07450862666379908,0.8351389790845385,-850.0,-350.0
intensification,fixed,-9,-4,q99,3,20,0.022390109890109887,0.2603819910204891,-850.0,-350.0
intensification,fixed,-9,-3,15_6,2,20,0.01675824175824176,0.2803061453850715,-850.0,-250.0
intensification,fixed,-9,-3,q90,6,20,0.12582123142467969,1.4315570478089894,-850.0,-250.0
intensification,fixed,-9,-3,q95,5,20,0.06403134377272308,0.75443982478886,-850.0,-250.0
intensification,fixed,-9,-3,q99,1,20,0.016666666666666666,0.20346630868457613,-850.0,-250.0
intensification,fixed,-9,-2,15_6,1,20,0.011538461538461539,0.21422258890592136,-850.0,-150.0
intensification,fixed,-9,-2,20_0,1,20,0.0019230769230769232,0.04050960357372577,-850.0,-150.0
intensification,fixed,-9,-2,q90,6,20,0.1398913217878735,1.5876949794852935,-850.0,-150.0
intensification,fixed,-9,-2,q95,4,20,0.0546448968862762,0.6762034914485738,-850.0,-150.0
intensification,fixed,-9,-2,q99,2,20,0.014789377289377289,0.19833079764257858,-850.0,-150.0
intensification,fixed,-9,-1,15_6,1,20,0.016346153846153847,0.301039143709036,-850.0,-50.0
intensification,fixed,-9,-1,20_0,1,20,0.004807692307692308,0.10213060195629413,-850.0,-50.0
intensification,fixed,-9,-1,q90,6,20,0.15138309965896174,1.7906147492023012,-850.0,-50.0
intensification,fixed,-9,-1,q95,4,20,0.0518299229506126,0.6461705414054368,-850.0,-50.0
intensification,fixed,-9,-1,q99,1,20,0.004807692307692308,0.10213060195629413,-850.0,-50.0
intensification,fixed,-9,0,15_6,1,20,0.021153846153846155,0.37954779955056994,-850.0,50.0
intensification,fixed,-9,0,20_0,1,20,0.0038461538461538464,0.08046236771803636,-850.0,50.0
intensification,fixed,-9,0,q90,6,20,0.16328438802576734,1.9092513780003924,-850.0,50.0
intensification,fixed,-9,0,q95,4,20,0.08383699633699633,1.0580419344452274,-850.0,50.0
intensification,fixed,-9,0,q99,1,20,0.004807692307692308,0.09916254557096041,-850.0,50.0
intensification,fixed,-9,1,15_6,1,20,0.02692307692307692,0.48592950564164383,-850.0,150.0
intensification,fixed,-9,1,20_0,1,20,0.0038461538461538464,0.07747457944429838,-850.0,150.0
intensification,fixed,-9,1,q90,6,20,0.1691151951496779,2.0322939831249576,-850.0,150.0
intensification,fixed,-9,1,q95,4,20,0.09720695970695972,1.2684291780759127,-850.0,150.0
intensification,fixed,-9,1,q99,1,20,0.009615384615384616,0.1907986934368427,-850.0,150.0
intensification,fixed,-9,2,15_6,2,20,0.046634615384615385,0.8137892930324261,-850.0,250.0
intensification,fixed,-9,2,20_0,1,20,0.004807692307692308,0.09876077725337103,-850.0,250.0
intensification,fixed,-9,2,q90,7,20,0.19772120121258052,2.4742927751032804,-850.0,250.0
intensification,fixed,-9,2,q95,5,20,0.1104624542124542,1.4288891843037728,-850.0,250.0
intensification,fixed,-9,2,q99,2,20,0.017261904761904763,0.3064899088262202,-850.0,250.0
intensification,fixed,-9,3,15_6,2,20,0.04721153846153846,0.8425120634299057,-850.0,350.0
intensification,fixed,-9,3,20_0,1,20,0.0028846153846153848,0.05966173135317289,-850.0,350.0
intensification,fixed,-9,3,q90,10,20,0.23969574965264623,3.1219246239115286,-850.0,350.0
intensification,fixed,-9,3,q95,5,20,0.12576007326007327,1.6578943092045766,-850.0,350.0
intensification,fixed,-9,3,q99,2,20,0.009903846153846154,0.19643161553602953,-850.0,350.0
intensification,fixed,-9,4,15_6,2,20,0.04221153846153847,0.7661695563793183,-850.0,450.0
intensification,fixed,-9,4,20_0,1,20,0.0057692307692307696,0.11921058434706469,-850.0,450.0
intensification,fixed,-9,4,q90,8,20,0.20163461538461536,2.716508888377375,-850.0,450.0
intensification,fixed,-9,4,q95,5,20,0.06479395604395603,1.001231801863555,-850.0,450.0
intensification,fixed,-9,4,q99,2,20,0.012362637362637364,0.23418620444916108,-850.0,450.0
intensification,fixed,-9,5,15_6,3,20,0.06875,1.1959011198007143,-850.0,550.0
intensification,fixed,-9,5,20_0,1,20,0.004807692307692308,0.09866298345419076,-850.0,550.0
intensification,fixed,-9,5,q90,8,20,0.20571523304281927,2.792149481467561,-850.0,550.0
intensification,fixed,-9,5,q95,6,20,0.07133241758241758,1.122449981864992,-850.0,550.0
intensification,fixed,-9,5,q99,2,20,0.018956043956043955,0.34431532948881716,-850.0,550.0
intensification,fixed,-9,6,15_6,3,20,0.06557692307692307,1.1189030889364389,-850.0,650.0
intensification,fixed,-9,6,20_0,1,20,0.0019230769230769232,0.03915546123798077,-850.0,650.0
intensification,fixed,-9,6,q90,9,20,0.18146362258431223,2.2547634331989848,-850.0,650.0
intensification,fixed,-9,6,q95,6,20,0.059004357711254264,0.8876510389748284,-850.0,650.0
intensification,fixed,-9,6,q99,2,20,0.014285714285714285,0.25624076252455236,-850.0,650.0
intensification,fixed,-9,7,15_6,2,20,0.02451923076923077,0.4314970845442551,-850.0,750.0
intensification,fixed,-9,7,q90,9,20,0.15071475937855247,1.6622810279724498,-850.0,750.0
intensification,fixed,-9,7,q95,4,20,0.045275198938992046,0.46318064384972696,-850.0,750.0
intensification,fixed,-9,7,q99,2,20,0.014423076923076922,0.2220272852824284,-850.0,750.0
intensification,fixed,-8,-9,q90,5,20,0.10176913603637741,1.1228494970737057,-750.0,-850.0
intensification,fixed,-8,-9,q95,2,20,0.022679045092838197,0.19847744048748472,-750.0,-850.0
intensification,fixed,-8,-8,q90,6,20,0.1431666035114311,1.6404358880672247,-750.0,-750.0
intensification,fixed,-8,-8,q95,4,20,0.06642430845017051,0.6508643873313529,-750.0,-750.0
intensification,fixed,-8,-8,q99,1,20,0.011538461538461539,0.08693682780632606,-750.0,-750.0
intensification,fixed,-8,-7,q90,6,20,0.1725132625994695,1.8233008575176701,-750.0,-650.0
intensification,fixed,-8,-7,q95,3,20,0.09062144751799925,0.892338899107342,-750.0,-650.0
intensification,fixed,-8,-6,15_6,1,20,0.0125,0.19804714918136596,-750.0,-550.0
intensification,fixed,-8,-6,q90,7,20,0.16141198037749763,1.8585007755825782,-750.0,-550.0
intensification,fixed,-8,-6,q95,4,20,0.10136573196918024,1.1437056505862278,-750.0,-550.0
intensification,fixed,-8,-6,q99,1,20,0.014285714285714285,0.18360112054007394,-750.0,-550.0
intensification,fixed,-8,-5,15_6,1,20,0.0038461538461538464,0.06308541297912598,-750.0,-450.0
intensification,fixed,-8,-5,q90,7,20,0.156293077844802,1.835850614515007,-750.0,-450.0
intensification,fixed,-8,-5,q95,4,20,0.09240716180371353,0.9851826819533936,-750.0,-450.0
intensification,fixed,-8,-5,q99,2,20,0.01600985221674877,0.2032808273296638,-750.0,-450.0
intensification,fixed,-8,-4,15_6,1,20,0.007692307692307693,0.13540879304592426,-750.0,-350.0
intensification,fixed,-8,-4,q90,7,20,0.12170278463381912,1.3937192616011018,-750.0,-350.0
intensification,fixed,-8,-4,q95,4,20,0.0847306429202981,0.9748637931152955,-750.0,-350.0
intensification,fixed,-8,-4,q99,3,20,0.016971390678287228,0.2201719592131643,-750.0,-350.0
intensification,fixed,-8,-3,15_6,1,20,0.009615384615384616,0.17012076744666466,-750.0,-250.0
intensification,fixed,-8,-3,q90,6,20,0.11973515766619217,1.3673668282114804,-750.0,-250.0
intensification,fixed,-8,-3,q95,4,20,0.08540166729821902,0.9622625726776863,-750.0,-250.0
intensification,fixed,-8,-3,q99,1,20,0.016666666666666666,0.20523451623462496,-750.0,-250.0
intensification,fixed,-8,-2,15_6,1,20,0.0125,0.2278118582872244,-750.0,-150.0
intensification,fixed,-8,-2,20_0,1,20,0.0028846153846153848,0.059645676612854005,-750.0,-150.0
intensification,fixed,-8,-2,q90,7,20,0.15232187663222146,1.7415775586976074,-750.0,-150.0
intensification,fixed,-8,-2,q95,4,20,0.07084280661866868,0.8381996700107051,-750.0,-150.0
intensification,fixed,-8,-2,q99,2,20,0.01240842490842491,0.17237117744627453,-750.0,-150.0
intensification,fixed,-8,-1,15_6,1,20,0.018269230769230767,0.33089123322413516,-750.0,-50.0
intensification,fixed,-8,-1,20_0,1,20,0.004807692307692308,0.10150113289172832,-750.0,-50.0
intensification,fixed,-8,-1,q90,7,20,0.18020683339648857,2.1261225067272744,-750.0,-50.0
intensification,fixed,-8,-1,q95,4,20,0.06045061260578501,0.7587235293590738,-750.0,-50.0
intensification,fixed,-8,-1,q99,2,20,0.01195054945054945,0.18575467338492144,-750.0,-50.0
intensification,fixed,-8,0,15_6,1,20,0.022115384615384613,0.39647109967011673,-750.0,50.0
intensification,fixed,-8,0,20_0,1,20,0.0038461538461538464,0.08069902750161978,-750.0,50.0
intensification,fixed,-8,0,q90,8,20,0.18967222432739675,2.2308628227124387,-750.0,50.0
intensification,fixed,-8,0,q95,4,20,0.10550871542250853,1.348026425392471,-750.0,50.0
