phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
intensification,rotated,-12,-1,q99,39,1751,0.0007875613080644227,0.01016345288866552,-1150.0,-50.0
intensification,rotated,-12,0,15_6,104,1751,0.003452728165636158,0.057566201857858115,-1150.0,50.0
intensification,rotated,-12,0,20_0,3,1751,4.120374792045124e-05,0.0008588271844276095,-1150.0,50.0
intensification,rotated,-12,0,q90,402,1751,0.014494182139402519,0.18607145438511705,-1150.0,50.0
intensification,rotated,-12,0,q95,185,1751,0.0060375806809595985,0.0814834682298404,-1150.0,50.0
intensification,rotated,-12,0,q99,33,1751,0.0006971069786397633,0.009100767812582684,-1150.0,50.0
intensification,rotated,-12,1,15_6,2,1751,1.828580389660241e-05,0.00029447537892352124,-1150.0,150.0
intensification,rotated,-12,1,q90,2,1751,1.828580389660241e-05,0.00029447537892352124,-1150.0,150.0
intensification,rotated,-12,1,q95,1,1751,9.362331595060434e-06,0.00014820534236229492,-1150.0,150.0
intensification,rotated,-11,-5,15_6,218,1751,0.01613606266639722,0.2701740116978866,-1050.0,-450.0
intensification,rotated,-11,-5,20_0,8,1751,0.00017332931202664625,0.00357274405768068,-1050.0,-450.0
intensification,rotated,-11,-5,q90,950,1751,0.11666757064129513,1.3266278644438008,-1050.0,-450.0
intensification,rotated,-11,-5,q95,639,1751,0.05581083447806241,0.6603585039540398,-1050.0,-450.0
intensification,rotated,-11,-5,q99,170,1751,0.00829196267764599,0.10083619654063566,-1050.0,-450.0
intensification,rotated,-11,-4,15_6,257,1751,0.022486361726801078,0.3781043026658137,-1050.0,-350.0
intensification,rotated,-11,-4,20_0,9,1751,0.0003032292930749859,0.006227939192123153,-1050.0,-350.0
intensification,rotated,-11,-4,q90,1071,1751,0.16417849428690046,1.8490202295317173,-1050.0,-350.0
intensification,rotated,-11,-4,q95,747,1751,0.08168427656430702,0.9543130349907003,-1050.0,-350.0
intensification,rotated,-11,-4,q99,234,1751,0.014598139250333183,0.17219387000383007,-1050.0,-350.0
intensification,rotated,-11,-3,15_6,280,1751,0.02531564658807247,0.4259545856985379,-1050.0,-250.0
intensification,rotated,-11,-3,20_0,12,1751,0.0003679804391573313,0.00751955105696408,-1050.0,-250.0
intensification,rotated,-11,-3,q90,1079,1751,0.1730480354987255,1.9729724438064102,-1050.0,-250.0
intensification,rotated,-11,-3,q95,752,1751,0.0856222237281557,1.0195696908196725,-1050.0,-250.0
intensification,rotated,-11,-3,q99,257,1751,0.016296997105546912,0.19332391695960516,-1050.0,-250.0
intensification,rotated,-11,-2,15_6,289,1751,0.02719606335121307,0.4578374379881862,-1050.0,-150.0
intensification,rotated,-11,-2,20_0,12,1751,0.00033593427911127204,0.00693120564357672,-1050.0,-150.0
intensification,rotated,-11,-2,q90,1079,1751,0.17490587878426356,2.023261164796178,-1050.0,-150.0
intensification,rotated,-11,-2,q95,756,1751,0.08670343958947714,1.0434517334209037,-1050.0,-150.0
intensification,rotated,-11,-2,q99,266,1751,0.01610511818616198,0.1937399656373071,-1050.0,-150.0
intensification,rotated,-11,-1,15_6,285,1751,0.02714097949704288,0.45713605747846936,-1050.0,-50.0
intensification,rotated,-11,-1,20_0,12,1751,0.0003701341298810717,0.0076689008639070945,-1050.0,-50.0
intensification,rotated,-11,-1,q90,1051,1751,0.17055012951825954,2.0049927509486696,-1050.0,-50.0
intensification,rotated,-11,-1,q95,730,1751,0.08428701958579543,1.0278096781474562,-1050.0,-50.0
intensification,rotated,-11,-1,q99,243,1751,0.014835971511858463,0.18468020355698814,-1050.0,-50.0
intensification,rotated,-11,0,15_6,288,1751,0.026077391112477102,0.43924248522888704,-1050.0,50.0
intensification,rotated,-11,0,20_0,13,1751,0.00040154843777546404,0.008460759593763323,-1050.0,50.0
intensification,rotated,-11,0,q90,1033,1751,0.16332253712727185,1.9361262829789225,-1050.0,50.0
intensification,rotated,-11,0,q95,686,1751,0.0799135296697149,0.9818644337019692,-1050.0,50.0
intensification,rotated,-11,0,q99,237,1751,0.014258266116598223,0.18009808888195333,-1050.0,50.0
intensification,rotated,-11,1,15_6,275,1751,0.023409133121644915,0.3947652907319482,-1050.0,150.0
intensification,rotated,-11,1,20_0,12,1751,0.0004877676615215346,0.010040832694595816,-1050.0,150.0
intensification,rotated,-11,1,q90,999,1751,0.14930462108635836,1.7813962675862436,-1050.0,150.0
intensification,rotated,-11,1,q95,667,1751,0.07287739151089619,0.8952922359334695,-1050.0,150.0
intensification,rotated,-11,1,q99,221,1751,0.01379996054648663,0.1739896959215237,-1050.0,150.0
intensification,rotated,-11,2,15_6,252,1751,0.02087884794290861,0.3520886737827223,-1050.0,250.0
intensification,rotated,-11,2,20_0,10,1751,0.0003154675713366409,0.006523164624858605,-1050.0,250.0
intensification,rotated,-11,2,q90,952,1751,0.13147451165332663,1.5678664411565075,-1050.0,250.0
intensification,rotated,-11,2,q95,629,1751,0.06498982676174216,0.800636952438103,-1050.0,250.0
intensification,rotated,-11,2,q99,211,1751,0.012463160492550467,0.15910184306226838,-1050.0,250.0
intensification,rotated,-11,3,15_6,224,1751,0.017388220147367833,0.29284107508078144,-1050.0,350.0
intensification,rotated,-11,3,20_0,7,1751,0.00020475794868809351,0.0042924569420475815,-1050.0,350.0
intensification,rotated,-11,3,q90,877,1751,0.11309559924983782,1.3486623882731505,-1050.0,350.0
intensification,rotated,-11,3,q95,567,1751,0.05349579933969551,0.661577520573425,-1050.0,350.0
intensification,rotated,-11,3,q99,172,1751,0.009746587470843969,0.12220162039876689,-1050.0,350.0
intensification,rotated,-11,4,15_6,171,1751,0.011524378910545904,0.1929875049052212,-1050.0,450.0
intensification,rotated,-11,4,20_0,6,1751,0.00011322269563448363,0.0023696083344606103,-1050.0,450.0
intensification,rotated,-11,4,q90,734,1751,0.0761450802855034,0.916253705200099,-1050.0,450.0
intensification,rotated,-11,4,q95,419,1751,0.03337029224471638,0.41430754415489796,-1050.0,450.0
intensification,rotated,-11,4,q99,117,1751,0.005568244903144461,0.06976129561619462,-1050.0,450.0
intensification,rotated,-10,-7,15_6,210,1751,0.012128008111817391,0.20299223273342828,-950.0,-650.0
intensification,rotated,-10,-7,20_0,3,1751,3.714748650415664e-05,0.0007461341647428425,-950.0,-650.0
intensification,rotated,-10,-7,q90,912,1751,0.08560270030805761,0.9929726003881079,-950.0,-650.0
intensification,rotated,-10,-7,q95,600,1751,0.04192718067755917,0.5097286665215641,-950.0,-650.0
intensification,rotated,-10,-7,q99,171,1751,0.00686462474686979,0.08501020644098843,-950.0,-650.0
intensification,rotated,-10,-6,15_6,287,1751,0.025732272155578346,0.4325391068017924,-950.0,-550.0
intensification,rotated,-10,-6,20_0,8,1751,0.000235363722741324,0.004810120565928893,-950.0,-550.0
intensification,rotated,-10,-6,q90,1145,1751,0.18813126679606035,2.1119105583281845,-950.0,-550.0
intensification,rotated,-10,-6,q95,823,1751,0.09671358095885368,1.1295683263480936,-950.0,-550.0
intensification,rotated,-10,-6,q99,299,1751,0.01890706647599262,0.2253626410415772,-950.0,-550.0
intensification,rotated,-10,-5,15_6,320,1751,0.03080888686477508,0.5187227629850919,-950.0,-450.0
intensification,rotated,-10,-5,20_0,12,1751,0.00048662048465475817,0.010000029791563727,-950.0,-450.0
intensification,rotated,-10,-5,q90,1174,1751,0.20769197715977405,2.3816177232735427,-950.0,-450.0
intensification,rotated,-10,-5,q95,868,1751,0.10636980500813296,1.2710338657036242,-950.0,-450.0
intensification,rotated,-10,-5,q99,330,1751,0.022177821798799825,0.26634654073201913,-950.0,-450.0
intensification,rotated,-10,-4,15_6,341,1751,0.03400645120754089,0.5740180457867005,-950.0,-350.0
intensification,rotated,-10,-4,20_0,15,1751,0.0007027876461167356,0.01451784162168569,-950.0,-350.0
intensification,rotated,-10,-4,q90,1149,1751,0.2125234386190048,2.4803039264269735,-950.0,-350.0
intensification,rotated,-10,-4,q95,848,1751,0.1089430391067834,1.3302144728981113,-950.0,-350.0
intensification,rotated,-10,-4,q99,320,1751,0.022553484484822067,0.2799213806752487,-950.0,-350.0
intensification,rotated,-10,-3,15_6,348,1751,0.037177972368471424,0.6267190331655053,-950.0,-250.0
intensification,rotated,-10,-3,20_0,18,1751,0.0005834768264122103,0.011992771222341827,-950.0,-250.0
intensification,rotated,-10,-3,q90,1136,1751,0.21603505928616665,2.562727028372964,-950.0,-250.0
intensification,rotated,-10,-3,q95,831,1751,0.10847977305481359,1.3458745791428808,-950.0,-250.0
intensification,rotated,-10,-3,q99,302,1751,0.021526827316214893,0.2759095454175995,-950.0,-250.0
intensification,rotated,-10,-2,15_6,349,1751,0.037606039807411014,0.6348002690446506,-950.0,-150.0
intensification,rotated,-10,-2,20_0,18,1751,0.0006527134644650278,0.013376272215262334,-950.0,-150.0
intensification,rotated,-10,-2,q90,1127,1751,0.2142152294566859,2.5786019902202106,-950.0,-150.0
intensification,rotated,-10,-2,q95,810,1751,0.10757693615287517,1.352143041696253,-950.0,-150.0
intensification,rotated,-10,-2,q99,292,1751,0.020881247697339306,0.27061357323260177,-950.0,-150.0
intensification,rotated,-10,-1,15_6,345,1751,0.03848899549218228,0.6486918063232068,-950.0,-50.0
intensification,rotated,-10,-1,20_0,21,1751,0.000841900040709013,0.017347927753322234,-950.0,-50.0
intensification,rotated,-10,-1,q90,1111,1751,0.205190883400664,2.5120649092473246,-950.0,-50.0
intensification,rotated,-10,-1,q95,777,1751,0.10431523141055195,1.3218264388116374,-950.0,-50.0
intensification,rotated,-10,-1,q99,290,1751,0.02032920281411156,0.2674811184696154,-950.0,-50.0
intensification,rotated,-10,0,15_6,345,1751,0.03799195550359193,0.640504882734819,-950.0,50.0
intensification,rotated,-10,0,20_0,20,1751,0.000769133426010221,0.015939282482545895,-950.0,50.0
intensification,rotated,-10,0,q90,1076,1751,0.19604303786694308,2.4258874647290196,-950.0,50.0
intensification,rotated,-10,0,q95,736,1751,0.09771586101269736,1.2582177196490842,-950.0,50.0
intensification,rotated,-10,0,q99,273,1751,0.01862230962806237,0.24857633572199778,-950.0,50.0
intensification,rotated,-10,1,15_6,346,1751,0.03519268183675733,0.5931592031676364,-950.0,150.0
intensification,rotated,-10,1,20_0,19,1751,0.0007387884515607877,0.015287906789055982,-950.0,150.0
intensification,rotated,-10,1,q90,1051,1751,0.1843272076355948,2.294952635628289,-950.0,150.0
intensification,rotated,-10,1,q95,721,1751,0.09024887079238668,1.1667860267165924,-950.0,150.0
intensification,rotated,-10,1,q99,254,1751,0.017535382261181624,0.23195641892987073,-950.0,150.0
intensification,rotated,-10,2,15_6,324,1751,0.03091459996823553,0.5210147106651839,-950.0,250.0
intensification,rotated,-10,2,20_0,17,1751,0.0005422707994195433,0.011307237274426537,-950.0,250.0
intensification,rotated,-10,2,q90,1023,1751,0.16528731118414278,2.046430808871873,-950.0,250.0
intensification,rotated,-10,2,q95,681,1751,0.08003116017222234,1.033295539525541,-950.0,250.0
intensification,rotated,-10,2,q99,236,1751,0.015145953891089319,0.2035572963489206,-950.0,250.0
intensification,rotated,-10,3,15_6,296,1751,0.026341708487804913,0.44332761690627964,-950.0,350.0
intensification,rotated,-10,3,20_0,14,1751,0.0003362375480260679,0.007089743415839558,-950.0,350.0
intensification,rotated,-10,3,q90,995,1751,0.1452267323078766,1.7935103532245373,-950.0,350.0
intensification,rotated,-10,3,q95,657,1751,0.07034319607974403,0.9016068547340403,-950.0,350.0
intensification,rotated,-10,3,q99,208,1751,0.013998142646990973,0.1797034756449509,-950.0,350.0
intensification,rotated,-10,4,15_6,259,1751,0.02114422570048236,0.3548456506241226,-950.0,450.0
intensification,rotated,-10,4,20_0,9,1751,0.00030087563987296525,0.0064786669116052905,-950.0,450.0
intensification,rotated,-10,4,q90,937,1751,0.12503407794845783,1.535170990951875,-950.0,450.0
intensification,rotated,-10,4,q95,587,1751,0.06122256761528879,0.7741801308627889,-950.0,450.0
intensification,rotated,-10,4,q99,187,1751,0.010992861490516575,0.1420864195369013,-950.0,450.0
intensification,rotated,-10,5,15_6,214,1751,0.015735281680668102,0.26294194429342416,-950.0,550.0
intensification,rotated,-10,5,20_0,9,1751,0.0002010293814114719,0.0042619901992783996,-950.0,550.0
intensification,rotated,-10,5,q90,837,1751,0.0990308281488494,1.2013716402238175,-950.0,550.0
intensification,rotated,-10,5,q95,517,1751,0.046780100476137086,0.5823763183138264,-950.0,550.0
intensification,rotated,-10,5,q99,146,1751,0.007729309996878861,0.09926097105283269,-950.0,550.0
intensification,rotated,-10,6,15_6,145,1751,0.0072222306102310615,0.12018393990381968,-950.0,650.0
intensification,rotated,-10,6,20_0,1,1751,5.387756861308363e-06,0.00011326609701603821,-950.0,650.0
intensification,rotated,-10,6,q90,612,1751,0.046208989925962465,0.5653820216572867,-950.0,650.0
intensification,rotated,-10,6,q95,359,1751,0.020228099496484134,0.25726354838440385,-950.0,650.0
intensification,rotated,-10,6,q99,82,1751,0.0024662233529585713,0.03215563109241109,-950.0,650.0
intensification,rotated,-9,-8,15_6,265,1751,0.02147896019429527,0.3603345765474087,-850.0,-750.0
intensification,rotated,-9,-8,20_0,7,1751,0.00014244540921723713,0.002892239653491514,-850.0,-750.0
intensification,rotated,-9,-8,q90,1105,1751,0.15912065482251325,1.7807652871242055,-850.0,-750.0
intensification,rotated,-9,-8,q95,780,1751,0.08169588475418238,0.9608357492551789,-850.0,-750.0
intensification,rotated,-9,-8,q99,265,1751,0.014568235872795673,0.17121562326357911,-850.0,-750.0
intensification,rotated,-9,-7,15_6,311,1751,0.03002754938179433,0.5064439082304512,-850.0,-650.0
intensification,rotated,-9,-7,20_0,12,1751,0.0002469922264121678,0.005047829663841099,-850.0,-650.0
intensification,rotated,-9,-7,q90,1211,1751,0.21663946129662073,2.4436328686321045,-850.0,-650.0
intensification,rotated,-9,-7,q95,895,1751,0.11706956324162072,1.3722761133047694,-850.0,-650.0
intensification,rotated,-9,-7,q99,332,1751,0.024758153694125103,0.2976590938265382,-850.0,-650.0
intensification,rotated,-9,-6,15_6,344,1751,0.03540996987703442,0.5983558922993305,-850.0,-550.0
intensification,rotated,-9,-6,20_0,17,1751,0.0004521502942563864,0.009311551953381724,-850.0,-550.0
intensification,rotated,-9,-6,q90,1219,1751,0.23128676568629036,2.6828639927779534,-850.0,-550.0
intensification,rotated,-9,-6,q95,911,1751,0.1267987194220286,1.5227629716489162,-850.0,-550.0
intensification,rotated,-9,-6,q99,369,1751,0.027568124274205776,0.33700398338946674,-850.0,-550.0
intensification,rotated,-9,-5,15_6,373,1751,0.04124836543997203,0.6980131283289444,-850.0,-450.0
intensification,rotated,-9,-5,20_0,19,1751,0.0007410938310822206,0.015320307458323499,-850.0,-450.0
intensification,rotated,-9,-5,q90,1215,1751,0.24111995892957325,2.8725801249855074,-850.0,-450.0
intensification,rotated,-9,-5,q95,902,1751,0.13219060184345963,1.6357797096896831,-850.0,-450.0
intensification,rotated,-9,-5,q99,366,1751,0.028262139302338143,0.3595307233120959,-850.0,-450.0
intensification,rotated,-9,-4,15_6,400,1751,0.04763628435667871,0.8049799711640879,-850.0,-350.0
intensification,rotated,-9,-4,20_0,24,1751,0.0008827801742372181,0.018316958588444624,-850.0,-350.0
intensification,rotated,-9,-4,q90,1204,1751,0.25029524070163894,3.051781789822369,-850.0,-350.0
intensification,rotated,-9,-4,q95,899,1751,0.1332136767660201,1.6973977015981665,-850.0,-350.0
intensification,rotated,-9,-4,q99,348,1751,0.02806693461239981,0.3730220693639142,-850.0,-350.0
intensification,rotated,-9,-3,15_6,406,1751,0.050664633423250824,0.8577586489280375,-850.0,-250.0
intensification,rotated,-9,-3,20_0,24,1751,0.0008681790603069459,0.018107921515979425,-850.0,-250.0
intensification,rotated,-9,-3,q90,1201,1751,0.25756432055717715,3.1909090098700523,-850.0,-250.0
intensification,rotated,-9,-3,q95,899,1751,0.1359382281489262,1.7627704084083482,-850.0,-250.0
intensification,rotated,-9,-3,q99,339,1751,0.02789051871304945,0.37885930649533334,-850.0,-250.0
intensification,rotated,-9,-2,15_6,424,1751,0.05488617840891472,0.9287185528325701,-850.0,-150.0
intensification,rotated,-9,-2,20_0,28,1751,0.0011667116264148876,0.0243012202316165,-850.0,-150.0
intensification,rotated,-9,-2,q90,1176,1751,0.26000894953052306,3.262195385234342,-850.0,-150.0
intensification,rotated,-9,-2,q95,875,1751,0.13501325180239923,1.7780063458160549,-850.0,-150.0
intensification,rotated,-9,-2,q99,344,1751,0.028674165093804785,0.39558263467574306,-850.0,-150.0
intensification,rotated,-9,-1,15_6,435,1751,0.05543272492041752,0.940255604808507,-850.0,-50.0
intensification,rotated,-9,-1,20_0,30,1751,0.001298256283834742,0.027289738592842727,-850.0,-50.0
intensification,rotated,-9,-1,25_0,1,1751,2.039650811781023e-05,0.0005119986175041637,-850.0,-50.0
intensification,rotated,-9,-1,q90,1146,1751,0.2554808646674852,3.2516427812722872,-850.0,-50.0
intensification,rotated,-9,-1,q95,859,1751,0.13210565804480262,1.7574814950061919,-850.0,-50.0
intensification,rotated,-9,-1,q99,340,1751,0.02754430014652123,0.3818525061401878,-850.0,-50.0
intensification,rotated,-9,0,15_6,440,1751,0.05481452496258528,0.9302751796356267,-850.0,50.0
intensification,rotated,-9,0,20_0,28,1751,0.0010757488308625438,0.02268200814332948,-850.0,50.0
intensification,rotated,-9,0,q90,1126,1751,0.24326692353854157,3.130902134804804,-850.0,50.0
intensification,rotated,-9,0,q95,833,1751,0.1263129246618899,1.7003124982182776,-850.0,50.0
intensification,rotated,-9,0,q99,323,1751,0.02585788702295263,0.3663003078970277,-850.0,50.0
intensification,rotated,-9,1,15_6,436,1751,0.05217442214078509,0.8826183505060677,-850.0,150.0
intensification,rotated,-9,1,20_0,24,1751,0.000850369811383165,0.01782655115170268,-850.0,150.0
intensification,rotated,-9,1,q90,1104,1751,0.2280427384835729,2.9462153229319465,-850.0,150.0
intensification,rotated,-9,1,q95,808,1751,0.11752727973041398,1.5897921141617712,-850.0,150.0
intensification,rotated,-9,1,q99,299,1751,0.023051935147479816,0.32941721346114805,-850.0,150.0
intensification,rotated,-9,2,15_6,416,1751,0.04579777145998307,0.7730302143062696,-850.0,250.0
intensification,rotated,-9,2,20_0,20,1751,0.0007320748881411766,0.01536650696268199,-850.0,250.0
intensification,rotated,-9,2,q90,1081,1751,0.20562499227985476,2.6509064980373487,-850.0,250.0
intensification,rotated,-9,2,q95,758,1751,0.1021482025687236,1.383846305291224,-850.0,250.0
intensification,rotated,-9,2,q99,269,1751,0.019550445983835138,0.279752891646009,-850.0,250.0
intensification,rotated,-9,3,15_6,383,1751,0.0394040013295375,0.6619096233825174,-850.0,350.0
intensification,rotated,-9,3,20_0,20,1751,0.0005685182092287211,0.011954982001229277,-850.0,350.0
